Date,Time,Sensor_id,Sensor_data,Remarks
26-02-2008,06:43.9,M17,OFF,Clean end
26-02-2008,10:50.9,M01,ON,Phone_Call begin
26-02-2008,10:51.8,M07,ON,
26-02-2008,10:52.8,M09,ON,
26-02-2008,10:53.0,M08,ON,
26-02-2008,10:53.6,M23,OFF,
26-02-2008,10:54.3,M16,ON,
26-02-2008,10:54.6,M15,ON,
26-02-2008,10:54.6,M09,OFF,
26-02-2008,10:54.7,M01,OFF,
26-02-2008,10:55.5,M08,OFF,
26-02-2008,10:55.5,M07,OFF,
26-02-2008,10:56.8,M17,ON,
26-02-2008,10:58.2,M15,OFF,
26-02-2008,10:58.6,M18,ON,
26-02-2008,10:58.9,M16,OFF,
26-02-2008,11:02.4,M18,OFF,
26-02-2008,11:02.5,M15,ON,
26-02-2008,11:02.6,M16,ON,
26-02-2008,11:02.9,M14,ON,
26-02-2008,11:04.5,M17,OFF,
26-02-2008,11:05.6,M16,OFF,
26-02-2008,11:05.8,M15,OFF,
26-02-2008,11:05.8,M13,ON,
26-02-2008,11:06.2,M14,OFF,
26-02-2008,11:07.5,I08,ABSENT,
26-02-2008,11:20.6,M13,OFF,
26-02-2008,11:30.8,M13,ON,
26-02-2008,11:40.4,M13,OFF,
26-02-2008,11:40.9,M13,ON,
26-02-2008,11:48.4,M13,OFF,
26-02-2008,11:50.2,M13,ON,
26-02-2008,12:00.5,M13,OFF,
26-02-2008,12:01.5,M13,ON,
26-02-2008,12:06.9,M13,OFF,
26-02-2008,12:07.8,M13,ON,
26-02-2008,12:11.4,M13,OFF,
26-02-2008,12:12.1,M13,ON,
26-02-2008,12:13.8,M13,OFF,
26-02-2008,12:23.4,M13,ON,
26-02-2008,12:38.5,M13,OFF,
26-02-2008,12:39.6,M13,ON,
26-02-2008,12:40.6,M13,OFF,
26-02-2008,12:40.8,M13,ON,
26-02-2008,16:12:42,asterisk,START,
26-02-2008,12:44.7,M13,ON,
26-02-2008,12:48.2,M13,OFF,
26-02-2008,13:29.7,M13,ON,
26-02-2008,16:13:31,asterisk,END,
26-02-2008,13:34.0,M13,OFF,
26-02-2008,13:37.7,M13,ON,
26-02-2008,13:44.5,I08,PRESENT,
26-02-2008,13:50.2,M13,OFF,Phone_Call end
26-02-2008,13:54.9,M13,ON,Wash_hands begin
26-02-2008,14:01.7,M14,ON,
26-02-2008,14:03.5,M16,ON,
26-02-2008,14:03.8,M15,ON,
26-02-2008,14:04.7,M17,ON,
26-02-2008,14:04.9,M14,OFF,
26-02-2008,14:05.6,M13,OFF,
26-02-2008,14:06.2,M16,OFF,
26-02-2008,14:06.5,M15,OFF,
26-02-2008,14:11.5,M17,OFF,
26-02-2008,14:13.2,AD1-B,0.0630088,
26-02-2008,14:16.5,AD1-B,0.169026,
26-02-2008,14:25.3,AD1-B,0.237816,
26-02-2008,14:32.1,M17,ON,
26-02-2008,14:34.2,M17,OFF,
26-02-2008,14:34.2,AD1-B,0.182112,
26-02-2008,14:38.1,M17,ON,
26-02-2008,14:38.8,M18,ON,
26-02-2008,14:40.2,M17,OFF,
26-02-2008,14:41.8,M17,ON,
26-02-2008,14:46.6,M18,OFF,Wash_hands end
26-02-2008,15:03.4,M17,ON,Cook begin
26-02-2008,15:06.0,D01,OPEN,
26-02-2008,15:08.4,I01,ABSENT,
26-02-2008,15:08.6,M17,OFF,
26-02-2008,15:10.5,I02,ABSENT,
26-02-2008,15:12.7,I07,ABSENT,
26-02-2008,15:14.8,M17,ON,
26-02-2008,15:17.0,M17,OFF,
26-02-2008,15:18.5,I03,ABSENT,
26-02-2008,15:19.9,I03,PRESENT,
26-02-2008,15:21.3,M17,ON,
26-02-2008,15:23.4,M17,OFF,
26-02-2008,15:23.8,I05,ABSENT,
26-02-2008,15:25.5,M17,ON,
26-02-2008,15:27.2,M17,OFF,
26-02-2008,15:27.6,M17,ON,
26-02-2008,15:29.5,D01,CLOSE,
26-02-2008,15:36.4,M17,OFF,
26-02-2008,15:36.7,M17,ON,
26-02-2008,15:42.8,M17,OFF,
26-02-2008,15:43.7,AD1-B,0.0380865,
26-02-2008,15:46.2,AD1-B,0.196878,
26-02-2008,15:49.6,M17,ON,
26-02-2008,15:54.0,M17,OFF,
26-02-2008,15:58.1,AD1-A,2.807,
26-02-2008,16:01.2,AD1-A,2.95653,
26-02-2008,16:04.2,AD1-A,3.052,
26-02-2008,16:05.0,M17,ON,
26-02-2008,16:07.5,M17,ON,
26-02-2008,16:08.6,M17,OFF,
26-02-2008,16:09.8,M17,ON,
26-02-2008,16:10.9,AD1-A,3.12778,
26-02-2008,16:12.7,M17,OFF,
26-02-2008,16:13.9,AD1-A,3.20005,
26-02-2008,16:21.2,M17,ON,
26-02-2008,16:22.1,AD1-B,0.082931,
26-02-2008,16:23.7,M17,OFF,
26-02-2008,16:23.9,M17,ON,
26-02-2008,16:27.0,M17,OFF,
26-02-2008,16:28.2,AD1-A,3.252,
26-02-2008,16:28.5,M17,ON,
26-02-2008,16:33.7,M17,ON,
26-02-2008,16:38.4,M17,OFF,
26-02-2008,16:41.5,M17,ON,
26-02-2008,16:43.6,M17,OFF,
26-02-2008,16:50.9,M17,ON,
26-02-2008,16:54.6,M17,OFF,
26-02-2008,17:19.4,M17,ON,
26-02-2008,17:20.9,M17,OFF,
26-02-2008,17:26.5,M17,ON,
26-02-2008,17:30.5,M17,OFF,
26-02-2008,17:40.5,M17,ON,
26-02-2008,17:44.8,M17,OFF,
26-02-2008,17:52.5,M17,ON,
26-02-2008,17:56.8,M17,OFF,
26-02-2008,17:59.1,M17,ON,
26-02-2008,18:03.9,M17,OFF,
26-02-2008,18:07.2,AD1-A,3.31919,
26-02-2008,18:10.3,AD1-A,3.19661,
26-02-2008,18:13.4,AD1-A,3.09513,
26-02-2008,18:16.2,AD1-A,3.02426,
26-02-2008,18:22.1,AD1-A,2.9709,
26-02-2008,18:34.3,AD1-A,2.90098,
26-02-2008,18:46.6,AD1-A,2.9759,
26-02-2008,19:04.1,AD1-A,2.90833,
26-02-2008,19:16.2,AD1-A,2.95934,
26-02-2008,19:22.1,AD1-A,3.01051,
26-02-2008,19:28.2,AD1-A,2.94395,
26-02-2008,19:43.5,AD1-A,2.87645,
26-02-2008,19:44.3,M17,ON,
26-02-2008,19:46.5,M17,OFF,
26-02-2008,19:48.6,M17,ON,
26-02-2008,19:53.7,M17,OFF,
26-02-2008,20:07.7,M17,ON,
26-02-2008,20:12.8,M17,OFF,
26-02-2008,20:13.5,M17,ON,
26-02-2008,20:24.0,M17,OFF,
26-02-2008,20:29.4,M17,ON,
26-02-2008,20:34.4,M17,OFF,
26-02-2008,20:36.3,M17,ON,
26-02-2008,20:38.8,M17,ON,
26-02-2008,20:40.9,M17,OFF,
26-02-2008,20:49.5,M17,ON,
26-02-2008,20:50.6,M17,OFF,
26-02-2008,20:51.5,M17,ON,
26-02-2008,20:51.5,D01,OPEN,
26-02-2008,20:55.6,M17,OFF,
26-02-2008,20:56.0,I04,ABSENT,
26-02-2008,20:59.1,D01,CLOSE,
26-02-2008,21:01.5,M17,ON,
26-02-2008,21:03.4,M17,OFF,
26-02-2008,21:12.8,M17,ON,
26-02-2008,21:16.6,M17,OFF,
26-02-2008,21:26.6,M17,ON,
26-02-2008,21:30.5,M17,OFF,Cook end
26-02-2008,21:57.9,M17,ON,Eat begin
26-02-2008,22:00.5,D01,OPEN,
26-02-2008,22:01.6,I03,ABSENT,
26-02-2008,22:07.2,AD1-B,0.0323833,
26-02-2008,22:07.7,M17,OFF,
26-02-2008,22:10.2,AD1-B,0.183636,
26-02-2008,22:13.4,AD1-B,0.266332,
26-02-2008,22:13.5,M17,ON,
26-02-2008,22:14.7,I06,ABSENT,
26-02-2008,22:18.1,D01,CLOSE,
26-02-2008,22:19.5,M17,OFF,
26-02-2008,22:19.7,M17,ON,
26-02-2008,22:21.7,M16,ON,
26-02-2008,22:22.5,M15,ON,
26-02-2008,22:25.6,M16,OFF,
26-02-2008,22:25.9,M14,ON,
26-02-2008,22:26.3,M17,OFF,
26-02-2008,22:26.5,M16,ON,
26-02-2008,22:27.5,M14,OFF,
26-02-2008,22:27.7,M17,ON,
26-02-2008,22:28.5,M16,OFF,
26-02-2008,22:29.7,M15,OFF,
26-02-2008,22:29.9,M16,ON,
26-02-2008,22:30.6,M15,ON,
26-02-2008,22:31.5,M14,ON,
26-02-2008,22:32.5,M17,OFF,
26-02-2008,22:32.7,M13,ON,
26-02-2008,22:33.3,M16,OFF,
26-02-2008,22:34.5,M15,OFF,
26-02-2008,22:34.7,M14,OFF,
26-02-2008,22:46.9,M13,OFF,
26-02-2008,22:51.4,M13,ON,
26-02-2008,23:00.2,M13,OFF,
26-02-2008,23:00.8,M13,ON,
26-02-2008,23:07.5,M13,ON,
26-02-2008,23:09.6,M13,OFF,
26-02-2008,23:09.7,M13,ON,
26-02-2008,23:11.5,M13,OFF,
26-02-2008,23:12.1,M13,ON,
26-02-2008,23:14.2,M13,OFF,Eat end
26-02-2008,23:28.5,M13,ON,Clean begin
26-02-2008,23:42.5,M14,ON,
26-02-2008,23:43.6,M15,ON,
26-02-2008,23:44.2,M13,OFF,
26-02-2008,23:44.4,M16,ON,
26-02-2008,23:45.4,M17,ON,
26-02-2008,23:45.4,M14,OFF,
26-02-2008,23:47.2,M16,OFF,
26-02-2008,23:47.6,M15,OFF,
26-02-2008,23:51.6,M16,ON,
26-02-2008,23:52.5,M15,ON,
26-02-2008,23:53.0,M14,ON,
26-02-2008,23:54.6,M15,OFF,
26-02-2008,23:54.7,M17,OFF,
26-02-2008,23:55.5,M13,ON,
26-02-2008,23:55.8,M16,OFF,
26-02-2008,23:56.8,M15,ON,
26-02-2008,23:57.2,M16,ON,
26-02-2008,23:58.2,M13,OFF,
26-02-2008,23:58.6,M17,ON,
26-02-2008,23:59.5,M14,OFF,
26-02-2008,24:00.3,M15,OFF,
26-02-2008,24:01.4,M16,OFF,
26-02-2008,24:01.9,D01,OPEN,
26-02-2008,24:03.6,I06,PRESENT,
26-02-2008,24:13.5,M17,OFF,
26-02-2008,24:14.8,M17,ON,
26-02-2008,24:19.0,M17,OFF,
26-02-2008,24:19.6,M17,ON,
26-02-2008,24:22.8,I01,PRESENT,
26-02-2008,24:25.0,M17,OFF,
26-02-2008,24:26.7,I03,PRESENT,
26-02-2008,24:28.5,M17,ON,
26-02-2008,24:29.7,I03,ABSENT,
26-02-2008,24:30.1,I02,PRESENT,
26-02-2008,24:30.7,M17,OFF,
26-02-2008,24:31.5,M17,ON,
26-02-2008,24:31.6,D01,CLOSE,
26-02-2008,24:34.5,M18,ON,
26-02-2008,24:41.4,M17,OFF,
26-02-2008,24:41.5,M18,OFF,
26-02-2008,24:52.3,AD1-B,0.0700011,
26-02-2008,24:55.2,AD1-B,0.172425,
26-02-2008,24:58.2,AD1-B,0.419577,
26-02-2008,28:01.5,M18,ON,
26-02-2008,28:05.6,M18,OFF,
26-02-2008,28:15.6,M18,ON,
26-02-2008,28:17.5,M18,OFF,
26-02-2008,28:23.1,M18,ON,
26-02-2008,28:24.7,M18,OFF,
26-02-2008,28:43.6,M18,ON,
26-02-2008,28:47.9,M18,OFF,
26-02-2008,29:00.2,M18,ON,
26-02-2008,29:01.8,M18,OFF,
26-02-2008,29:36.5,M18,ON,
26-02-2008,29:38.4,M18,OFF,
26-02-2008,29:40.4,M18,ON,
26-02-2008,29:41.9,M18,OFF,
26-02-2008,30:01.1,AD1-B,0.364849,
26-02-2008,30:03.3,M18,ON,
26-02-2008,30:04.2,AD1-B,0.29645,
26-02-2008,30:05.9,M18,OFF,
26-02-2008,30:07.5,M18,ON,
26-02-2008,30:08.1,M18,OFF,
26-02-2008,30:08.3,M18,ON,
26-02-2008,30:08.9,M17,ON,
26-02-2008,30:10.0,M18,OFF,
26-02-2008,30:11.8,M17,OFF,
26-02-2008,30:14.8,M17,ON,
26-02-2008,30:16.5,M18,ON,
26-02-2008,30:18.6,M17,OFF,
26-02-2008,30:19.9,M17,ON,Clean end
07-03-2008,06:47.5,M23,ON,Phone_Call begin
07-03-2008,06:47.8,M07,ON,
07-03-2008,06:48.2,M08,ON,
07-03-2008,06:48.7,M09,ON,
07-03-2008,06:49.5,M23,OFF,
07-03-2008,06:49.7,M14,ON,
07-03-2008,06:51.2,M01,OFF,
07-03-2008,06:51.8,M08,OFF,
07-03-2008,06:52.3,M09,OFF,
07-03-2008,06:52.4,M07,OFF,
07-03-2008,06:52.8,M13,ON,
07-03-2008,06:55.4,M14,OFF,
07-03-2008,06:56.9,I08,ABSENT,
07-03-2008,06:57.3,M14,ON,
07-03-2008,06:59.5,M14,OFF,
07-03-2008,07:01.2,M13,OFF,
07-03-2008,07:04.7,M13,ON,
07-03-2008,07:06.8,M13,OFF,
07-03-2008,07:07.5,M13,ON,
07-03-2008,07:08.8,M13,OFF,
07-03-2008,07:09.2,M13,ON,
07-03-2008,07:11.5,M13,OFF,
07-03-2008,07:12.5,M14,ON,
07-03-2008,07:13.5,M13,ON,
07-03-2008,07:14.5,M14,OFF,
07-03-2008,07:17.7,M13,OFF,
07-03-2008,07:30.5,M13,ON,
07-03-2008,07:33.7,M13,OFF,
07-03-2008,07:36.4,M13,ON,
07-03-2008,07:38.3,M13,OFF,
07-03-2008,07:56.5,M13,ON,
07-03-2008,12:08:02,asterisk,START,
07-03-2008,08:02.9,M13,OFF,
07-03-2008,08:03.6,M13,ON,
07-03-2008,08:08.5,M13,OFF,
07-03-2008,08:28.2,M13,ON,
07-03-2008,08:30.7,M13,OFF,
07-03-2008,08:58.0,M13,ON,
07-03-2008,09:00.5,M13,OFF,
07-03-2008,09:21.9,M13,ON,
07-03-2008,12:09:23,asterisk,END,
07-03-2008,09:26.5,M13,OFF,
07-03-2008,09:35.5,M13,ON,Phone_Call end
07-03-2008,09:44.9,M14,ON,Wash_hands begin
07-03-2008,09:45.3,M13,ON,
07-03-2008,09:47.5,M15,ON,
07-03-2008,09:47.8,M16,ON,
07-03-2008,09:49.0,M17,ON,
07-03-2008,09:49.4,M13,OFF,
07-03-2008,09:50.8,M14,OFF,
07-03-2008,09:50.8,AD1-B,0.0385162,
07-03-2008,09:51.3,M15,OFF,
07-03-2008,09:51.5,M16,OFF,
07-03-2008,09:53.6,AD1-B,0.283911,
07-03-2008,09:54.8,M17,OFF,
07-03-2008,10:05.4,M17,ON,
07-03-2008,10:05.6,AD1-B,0.430241,
07-03-2008,10:08.2,AD1-B,0.190276,
07-03-2008,10:11.7,M18,ON,Wash_hands end
07-03-2008,10:40.8,D01,OPEN,Cook begin
07-03-2008,10:43.2,I03,ABSENT,
07-03-2008,10:46.7,I02,ABSENT,
07-03-2008,10:47.2,M17,OFF,
07-03-2008,10:48.8,I01,ABSENT,
07-03-2008,10:53.6,M17,ON,
07-03-2008,10:53.6,I05,ABSENT,
07-03-2008,10:54.7,I04,ABSENT,
07-03-2008,10:57.5,M17,OFF,
07-03-2008,10:58.3,M17,ON,
07-03-2008,10:58.4,D01,CLOSE,
07-03-2008,11:00.2,M17,OFF,
07-03-2008,11:07.5,M17,ON,
07-03-2008,11:08.1,AD1-A,2.84223,
07-03-2008,11:11.2,AD1-A,3.00005,
07-03-2008,11:11.2,AD1-B,0.0380865,
07-03-2008,11:14.2,AD1-A,3.08309,
07-03-2008,11:17.2,AD1-B,0.311059,
07-03-2008,11:20.2,AD1-A,3.14364,
07-03-2008,11:21.4,I07,ABSENT,
07-03-2008,11:21.9,I07,PRESENT,
07-03-2008,11:25.5,M17,OFF,
07-03-2008,11:29.5,M17,ON,
07-03-2008,11:32.2,AD1-A,3.22747,
07-03-2008,11:41.2,AD1-A,3.16685,
07-03-2008,11:46.9,M17,ON,
07-03-2008,11:47.0,M17,OFF,
07-03-2008,11:53.2,AD1-A,3.08544,
07-03-2008,11:55.3,M17,OFF,
07-03-2008,11:56.5,M17,ON,
07-03-2008,12:01.6,M17,OFF,
07-03-2008,12:02.9,M17,ON,
07-03-2008,12:12.7,M17,OFF,
07-03-2008,12:12.9,M17,ON,
07-03-2008,12:20.1,AD1-A,3.03536,
07-03-2008,12:21.9,M17,OFF,
07-03-2008,12:23.2,AD1-A,3.09841,
07-03-2008,12:24.4,M17,ON,
07-03-2008,12:26.2,AD1-A,3.15591,
07-03-2008,12:27.9,M17,OFF,
07-03-2008,12:28.1,M17,ON,
07-03-2008,12:30.6,M17,OFF,
07-03-2008,12:35.5,AD1-A,3.22005,
07-03-2008,12:35.5,M17,ON,
07-03-2008,12:42.2,M17,OFF,
07-03-2008,12:44.5,M17,ON,
07-03-2008,12:48.1,M17,OFF,
07-03-2008,12:51.9,M17,ON,
07-03-2008,12:57.0,M17,OFF,
07-03-2008,13:01.4,M17,ON,
07-03-2008,13:02.1,AD1-A,3.27739,
07-03-2008,13:02.5,M17,OFF,
07-03-2008,13:07.9,M17,ON,
07-03-2008,13:09.8,M17,OFF,
07-03-2008,13:14.7,M17,ON,
07-03-2008,13:16.5,M17,OFF,
07-03-2008,13:17.5,M17,ON,
07-03-2008,13:25.5,M17,OFF,
07-03-2008,13:26.5,M17,ON,
07-03-2008,13:35.7,M17,OFF,
07-03-2008,13:56.9,M17,ON,
07-03-2008,13:58.6,M17,OFF,
07-03-2008,14:00.3,M17,ON,
07-03-2008,14:06.2,M17,OFF,
07-03-2008,14:08.7,M17,ON,
07-03-2008,14:09.8,M17,OFF,
07-03-2008,14:21.0,AD1-A,3.33443,
07-03-2008,14:23.2,AD1-A,3.25005,
07-03-2008,14:26.2,AD1-A,3.1345,
07-03-2008,14:27.7,M17,ON,
07-03-2008,14:29.7,AD1-A,3.06145,
07-03-2008,14:32.9,M17,OFF,
07-03-2008,14:35.3,AD1-A,2.99192,
07-03-2008,14:41.2,AD1-A,2.92606,
07-03-2008,14:56.1,AD1-A,2.97786,
07-03-2008,14:59.7,AD1-A,3.05458,
07-03-2008,15:02.2,AD1-A,2.99481,
07-03-2008,15:25.7,M17,ON,
07-03-2008,15:27.9,M17,OFF,
07-03-2008,15:28.7,M17,ON,
07-03-2008,15:29.8,M17,OFF,
07-03-2008,15:35.7,M17,ON,
07-03-2008,15:37.4,M17,OFF,
07-03-2008,15:40.3,M17,ON,
07-03-2008,15:42.3,M17,OFF,
07-03-2008,15:52.3,M17,ON,
07-03-2008,15:54.8,M17,OFF,
07-03-2008,16:27.2,M17,ON,
07-03-2008,16:29.8,AD1-A,3.0452,
07-03-2008,16:30.2,M17,ON,
07-03-2008,16:30.4,M17,OFF,
07-03-2008,16:33.9,M17,OFF,
07-03-2008,16:34.5,M17,ON,
07-03-2008,16:35.2,AD1-A,3.11247,
07-03-2008,16:41.2,AD1-A,3.04567,
07-03-2008,16:44.2,AD1-B,0.051993,
07-03-2008,16:46.8,M17,OFF,
07-03-2008,16:47.2,AD1-A,2.97231,
07-03-2008,16:47.2,AD1-B,0.460749,
07-03-2008,16:47.5,M17,ON,
07-03-2008,16:49.5,M17,OFF,
07-03-2008,16:52.0,M17,ON,
07-03-2008,16:53.2,AD1-B,0.517156,
07-03-2008,16:56.7,M17,OFF,
07-03-2008,16:56.9,AD1-A,2.89489,
07-03-2008,16:56.9,AD1-B,0.126994,
07-03-2008,16:58.6,M17,ON,Cook end
07-03-2008,17:23.0,D01,OPEN,Eat begin
07-03-2008,17:23.8,M17,ON,
07-03-2008,17:26.0,I06,ABSENT,
07-03-2008,17:27.4,D01,CLOSE,
07-03-2008,17:32.2,AD1-C,0.0480476,
07-03-2008,17:35.7,AD1-C,0.466999,
07-03-2008,17:35.8,M17,OFF,
07-03-2008,17:37.4,M17,ON,
07-03-2008,17:38.8,AD1-C,0.538172,
07-03-2008,17:42.7,M16,ON,
07-03-2008,17:43.3,M15,ON,
07-03-2008,17:43.9,M14,ON,
07-03-2008,17:45.0,AD1-C,0.08297,
07-03-2008,17:46.5,M17,OFF,
07-03-2008,17:46.6,M15,OFF,
07-03-2008,17:47.1,M13,ON,
07-03-2008,17:47.7,M16,OFF,
07-03-2008,17:48.2,M13,OFF,
07-03-2008,17:49.3,M13,ON,
07-03-2008,17:58.3,M14,OFF,
07-03-2008,17:59.5,M13,OFF,
07-03-2008,18:11.5,M13,ON,
07-03-2008,18:13.2,M13,OFF,
07-03-2008,18:14.0,M13,ON,
07-03-2008,18:15.9,M13,OFF,
07-03-2008,18:49.7,M14,ON,
07-03-2008,18:50.6,M13,ON,
07-03-2008,18:51.4,M14,OFF,
07-03-2008,18:53.5,M13,OFF,
07-03-2008,18:56.6,M13,ON,
07-03-2008,18:58.2,M14,ON,Eat end
07-03-2008,19:22.1,M13,ON,Clean begin
07-03-2008,19:22.2,M14,ON,
07-03-2008,19:23.5,M14,OFF,
07-03-2008,19:25.2,M13,OFF,
07-03-2008,19:28.4,M14,ON,
07-03-2008,19:31.8,M15,ON,
07-03-2008,19:31.9,M13,ON,
07-03-2008,19:32.5,M16,ON,
07-03-2008,19:32.8,M13,OFF,
07-03-2008,19:33.6,M17,ON,
07-03-2008,19:35.5,M14,OFF,
07-03-2008,19:35.5,M15,OFF,
07-03-2008,19:36.7,M16,OFF,
07-03-2008,19:40.6,D01,OPEN,
07-03-2008,19:44.6,I01,PRESENT,
07-03-2008,19:46.6,M17,OFF,
07-03-2008,19:48.2,I05,PRESENT,
07-03-2008,19:49.7,I02,PRESENT,
07-03-2008,19:54.9,D01,CLOSE,
07-03-2008,19:55.4,M17,ON,
07-03-2008,19:56.6,M18,ON,
07-03-2008,20:02.4,M17,OFF,
07-03-2008,20:02.6,M18,OFF,
07-03-2008,20:13.3,M17,ON,
07-03-2008,20:14.2,AD1-B,0.0378131,
07-03-2008,20:15.2,M17,OFF,
07-03-2008,20:20.2,AD1-B,0.268598,
07-03-2008,21:05.4,AD1-B,0.320005,
07-03-2008,21:14.2,AD1-B,0.267113,
07-03-2008,21:32.8,M18,ON,
07-03-2008,21:34.3,M18,OFF,
07-03-2008,21:53.5,M18,ON,
07-03-2008,21:58.1,M18,OFF,
07-03-2008,22:05.4,AD1-B,0.320005,
07-03-2008,22:11.3,AD1-B,0.267895,
07-03-2008,22:26.7,AD1-B,0.330005,
07-03-2008,22:53.9,AD1-B,0.278403,
07-03-2008,22:55.3,M17,ON,
07-03-2008,22:56.2,AD1-B,0.139143,
07-03-2008,22:57.7,D01,OPEN,
07-03-2008,22:59.5,I06,PRESENT,
07-03-2008,23:00.7,D01,CLOSE,
07-03-2008,23:13.3,M17,OFF,
07-03-2008,23:13.3,M17,ON,
07-03-2008,23:15.5,M18,ON,
07-03-2008,23:23.5,M18,OFF,
07-03-2008,23:26.0,M18,ON,Clean end
07-03-2008,35:16.4,M01,ON,Phone_Call begin
07-03-2008,35:16.6,M23,ON,
07-03-2008,35:17.5,M07,ON,
07-03-2008,35:17.9,M08,ON,
07-03-2008,35:18.6,M09,ON,
07-03-2008,35:19.4,M01,OFF,
07-03-2008,35:19.4,M14,ON,
07-03-2008,35:20.5,M07,OFF,
07-03-2008,35:20.5,M23,OFF,
07-03-2008,35:20.8,M08,OFF,
07-03-2008,35:21.4,M09,OFF,
07-03-2008,35:22.2,M14,OFF,
07-03-2008,35:22.4,M14,ON,
07-03-2008,35:23.0,M13,ON,
07-03-2008,35:23.9,I08,ABSENT,
07-03-2008,35:25.0,M14,OFF,
07-03-2008,35:29.5,M13,OFF,
07-03-2008,35:30.5,M13,ON,
07-03-2008,35:33.9,M13,OFF,
07-03-2008,35:34.4,M13,ON,
07-03-2008,35:36.5,M13,OFF,
07-03-2008,35:37.6,M13,ON,
07-03-2008,35:39.4,M13,OFF,
07-03-2008,35:45.3,M13,ON,
07-03-2008,35:46.5,M13,OFF,
07-03-2008,35:47.7,M14,ON,
07-03-2008,35:48.4,M14,OFF,
07-03-2008,35:57.8,M13,ON,
07-03-2008,36:03.6,M13,ON,
07-03-2008,36:04.6,M13,OFF,
07-03-2008,36:05.4,M13,ON,
07-03-2008,36:12.5,M13,OFF,
07-03-2008,36:14.5,M13,ON,
07-03-2008,36:16.4,M13,ON,
07-03-2008,36:22.3,M13,OFF,
07-03-2008,36:25.6,M13,ON,
07-03-2008,12:36:29,asterisk,START,
07-03-2008,36:37.1,M13,OFF,
07-03-2008,36:52.4,M13,ON,
07-03-2008,12:36:54,asterisk,END,Phone_Call end
07-03-2008,37:12.2,M13,ON,Wash_hands begin
07-03-2008,37:14.7,M14,ON,
07-03-2008,37:16.6,M16,ON,
07-03-2008,37:17.0,M15,ON,
07-03-2008,37:17.5,M17,ON,
07-03-2008,37:17.8,M13,ON,
07-03-2008,37:17.9,M14,OFF,
07-03-2008,37:18.8,M13,OFF,
07-03-2008,37:19.2,M16,OFF,
07-03-2008,37:19.4,M15,OFF,
07-03-2008,37:20.2,AD1-B,0.0355865,
07-03-2008,37:21.4,M17,OFF,
07-03-2008,37:23.1,AD1-B,0.356998,
07-03-2008,37:29.2,AD1-B,0.466843,
07-03-2008,37:32.9,M17,ON,
07-03-2008,37:35.1,AD1-B,0.535594,
07-03-2008,37:38.5,AD1-B,0.092228,
07-03-2008,37:40.6,M18,ON,Wash_hands end
07-03-2008,38:07.4,M16,ON,Cook begin
07-03-2008,38:07.6,M17,ON,
07-03-2008,38:08.5,M16,OFF,
07-03-2008,38:09.2,M17,OFF,
07-03-2008,38:09.4,M17,ON,
07-03-2008,38:10.8,I07,ABSENT,
07-03-2008,38:11.2,AD1-A,2.83653,
07-03-2008,38:13.0,D01,OPEN,
07-03-2008,38:13.9,I01,ABSENT,
07-03-2008,38:14.2,AD1-A,2.94309,
07-03-2008,38:14.2,AD1-B,0.0327739,
07-03-2008,38:14.7,I02,ABSENT,
07-03-2008,38:15.3,M17,OFF,
07-03-2008,38:16.6,I03,ABSENT,
07-03-2008,38:17.1,AD1-A,3.03637,
07-03-2008,38:18.3,I03,PRESENT,
07-03-2008,38:19.4,I05,ABSENT,
07-03-2008,38:20.2,AD1-A,3.11544,
07-03-2008,38:21.2,I04,ABSENT,
07-03-2008,38:23.6,D01,CLOSE,
07-03-2008,38:24.6,M17,ON,
07-03-2008,38:26.2,AD1-A,3.17583,
07-03-2008,38:26.2,AD1-B,0.430514,
07-03-2008,38:29.8,AD1-B,0.503875,
07-03-2008,38:30.9,M17,OFF,
07-03-2008,38:32.2,AD1-A,3.24208,
07-03-2008,38:32.2,AD1-B,0.364576,
07-03-2008,38:34.6,M17,ON,
07-03-2008,38:43.5,M17,OFF,
07-03-2008,38:44.4,AD1-A,3.17856,
07-03-2008,38:49.6,M17,ON,
07-03-2008,38:50.8,M17,OFF,
07-03-2008,38:52.9,M17,ON,
07-03-2008,38:53.6,AD1-A,3.12622,
07-03-2008,38:56.9,AD1-A,3.05614,
07-03-2008,38:58.2,AD1-A,3.12005,
07-03-2008,39:00.8,M17,OFF,
07-03-2008,39:02.8,M17,ON,
07-03-2008,39:12.4,M17,OFF,
07-03-2008,39:22.4,M17,ON,
07-03-2008,39:28.6,M17,OFF,
07-03-2008,39:33.4,M17,ON,
07-03-2008,39:35.2,AD1-B,0.0504695,
07-03-2008,39:38.2,AD1-B,0.112306,
07-03-2008,39:38.9,M17,OFF,
07-03-2008,39:39.4,M17,ON,
07-03-2008,39:41.5,M17,OFF,
07-03-2008,39:56.6,M17,ON,
07-03-2008,39:59.9,M17,OFF,
07-03-2008,40:08.5,M17,ON,
07-03-2008,40:13.2,M17,OFF,
07-03-2008,40:14.1,AD1-A,3.04005,
07-03-2008,40:20.7,AD1-A,2.98005,
07-03-2008,40:26.3,AD1-A,3.03989,
07-03-2008,40:44.1,AD1-A,2.9884,
07-03-2008,40:47.2,AD1-A,3.04794,
07-03-2008,40:52.3,M17,ON,
07-03-2008,40:54.2,M17,ON,
07-03-2008,40:54.4,M17,OFF,
07-03-2008,40:56.5,M17,OFF,
07-03-2008,41:04.9,M17,ON,
